Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,3,3,2,2,2
2,3,3,1,2,2
3,2,3,0,2,2
4,3,2,0,1,2
5,2,3,0,1,2
6,1,3,0,0,2
7,2,3,0,2,2
8,3,2,0,2,2
9,3,1,0,2,1
10,3,0,0,1,1
11,3,0,0,1,1
12,2,0,0,1,1
13,1,0,0,1,1
14,0,0,0,1,1
15,0,0,0,1,1
