Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,3,1,3,2,2
2,3,0,3,2,1
3,2,0,2,2,1
4,3,0,1,2,0
5,2,0,2,1,2
6,1,0,1,0,2
7,2,2,2,0,2
8,3,3,1,0,2
9,3,3,0,0,2
10,3,3,0,0,2
11,3,3,0,0,2
12,3,4,0,2,2
13,2,4,0,1,2
14,1,4,0,1,2
15,2,4,0,1,2
