Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,1,3,1,2,2
2,0,3,2,1,2
3,0,2,3,1,2
4,0,3,2,1,1
5,0,3,2,1,1
6,0,3,1,1,1
7,0,3,0,1,1
8,0,2,0,1,0
9,0,3,0,0,2
10,0,3,0,2,2
11,0,2,2,2,1
12,0,1,3,2,0
13,0,2,3,2,0
14,0,3,4,2,0
15,2,3,4,2,2
