Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,3,3,1,2,2
2,2,3,0,1,2
3,1,3,0,1,2
4,0,3,0,0,2
5,0,3,0,0,2
6,0,3,0,2,2
7,0,2,0,1,1
8,0,1,0,1,1
9,0,0,0,1,0
10,0,0,0,1,0
11,0,0,0,1,0
12,0,0,0,1,0
13,0,0,0,1,0
14,0,0,0,1,2
15,2,0,2,1,2
