Step,f0,f1,f2,s0,s1
0,2,2,2,2,2
1,2,3,1,2,2
2,1,4,0,1,2
3,2,4,0,1,2
4,1,4,0,1,2
5,1,4,0,0,2
6,2,4,0,0,2
7,3,4,0,2,2
8,2,4,0,2,2
9,2,4,0,2,2
10,1,4,0,1,2
11,2,4,0,1,2
12,1,4,2,1,2
13,1,4,2,0,2
14,2,4,1,2,2
15,1,4,2,2,2
